Tenor,MXN_mm_per_5k_DV01
1M,11293.9
2M,5661.8
3M,3784.42
4M,2845.76
5M,2282.58
6M,1907.15
7M,1639.0
8M,1437.9
9M,1281.51
10M,1156.4
11M,1054.05
1Y,896.6
18M,623.41
2Y,464.53
3Y,321.45
4Y,250.47
5Y,208.21
6Y,180.31
7Y,160.64
8Y,146.06
9Y,134.96
10Y,126.22
12Y,113.51
15Y,101.47
20Y,90.64
25Y,84.89
30Y,81.5
